,Close,High,Low,Open,Volume,"('Close', 'XLY')","('High', 'XLY')","('Low', 'XLY')","('Open', 'XLY')","('Volume', 'XLY')","('Close', 'XLY').1","('High', 'XLY').1","('Low', 'XLY').1","('Open', 'XLY').1","('Volume', 'XLY').1","('Close', 'XLY').2","('High', 'XLY').2","('Low', 'XLY').2","('Open', 'XLY').2","('Volume', 'XLY').2","('Close', 'XLY').3","('High', 'XLY').3","('Low', 'XLY').3","('Open', 'XLY').3","('Volume', 'XLY').3","('Close', 'XLY').4","('High', 'XLY').4","('Low', 'XLY').4","('Open', 'XLY').4","('Volume', 'XLY').4","('Close', 'XLY').5","('High', 'XLY').5","('Low', 'XLY').5","('Open', 'XLY').5","('Volume', 'XLY').5","('Close', 'XLY').6","('High', 'XLY').6","('Low', 'XLY').6","('Open', 'XLY').6","('Volume', 'XLY').6","('Close', 'XLY').7","('High', 'XLY').7","('Low', 'XLY').7","('Open', 'XLY').7","('Volume', 'XLY').7","('Close', 'XLY').8","('High', 'XLY').8","('Low', 'XLY').8","('Open', 'XLY').8","('Volume', 'XLY').8","('Close', 'XLY').9","('High', 'XLY').9","('Low', 'XLY').9","('Open', 'XLY').9","('Volume', 'XLY').9","('Close', 'XLY').10","('High', 'XLY').10","('Low', 'XLY').10","('Open', 'XLY').10","('Volume', 'XLY').10","('Close', 'XLY').11","('High', 'XLY').11","('Low', 'XLY').11","('Open', 'XLY').11","('Volume', 'XLY').11","('Close', 'XLY').12","('High', 'XLY').12","('Low', 'XLY').12","('Open', 'XLY').12","('Volume', 'XLY').12","('Close', 'XLY').13","('High', 'XLY').13","('Low', 'XLY').13","('Open', 'XLY').13","('Volume', 'XLY').13","('Close', 'XLY').14","('High', 'XLY').14","('Low', 'XLY').14","('Open', 'XLY').14","('Volume', 'XLY').14","('Close', 'XLY').15","('High', 'XLY').15","('Low', 'XLY').15","('Open', 'XLY').15","('Volume', 'XLY').15","('Close', 'XLY').16","('High', 'XLY').16","('Low', 'XLY').16","('Open', 'XLY').16","('Volume', 'XLY').16","('Close', 'XLY').17","('High', 'XLY').17","('Low', 'XLY').17","('Open', 'XLY').17","('Volume', 'XLY').17","('Close', 'XLY').18","('High', 'XLY').18","('Low', 'XLY').18","('Open', 'XLY').18","('Volume', 'XLY').18","('Close', 'XLY').19","('High', 'XLY').19","('Low', 'XLY').19","('Open', 'XLY').19","('Volume', 'XLY').19","('Close', 'XLY').20","('High', 'XLY').20","('Low', 'XLY').20","('Open', 'XLY').20","('Volume', 'XLY').20","('Close', 'XLY').21","('High', 'XLY').21","('Low', 'XLY').21","('Open', 'XLY').21","('Volume', 'XLY').21","('Close', 'XLY').22","('High', 'XLY').22","('Low', 'XLY').22","('Open', 'XLY').22","('Volume', 'XLY').22","('Close', 'XLY').23","('High', 'XLY').23","('Low', 'XLY').23","('Open', 'XLY').23","('Volume', 'XLY').23","('Close', 'XLY').24","('High', 'XLY').24","('Low', 'XLY').24","('Open', 'XLY').24","('Volume', 'XLY').24","('Close', 'XLY').25","('High', 'XLY').25","('Low', 'XLY').25","('Open', 'XLY').25","('Volume', 'XLY').25","('Close', 'XLY').26","('High', 'XLY').26","('Low', 'XLY').26","('Open', 'XLY').26","('Volume', 'XLY').26","('Close', 'XLY').27","('High', 'XLY').27","('Low', 'XLY').27","('Open', 'XLY').27","('Volume', 'XLY').27","('Close', 'XLY').28","('High', 'XLY').28","('Low', 'XLY').28","('Open', 'XLY').28","('Volume', 'XLY').28","('Close', 'XLY').29","('High', 'XLY').29","('Low', 'XLY').29","('Open', 'XLY').29","('Volume', 'XLY').29","('Close', 'XLY').30","('High', 'XLY').30","('Low', 'XLY').30","('Open', 'XLY').30","('Volume', 'XLY').30","('Close', 'XLY').31","('High', 'XLY').31","('Low', 'XLY').31","('Open', 'XLY').31","('Volume', 'XLY').31","('Close', 'XLY').32","('High', 'XLY').32","('Low', 'XLY').32","('Open', 'XLY').32","('Volume', 'XLY').32","('Close', 'XLY').33","('High', 'XLY').33","('Low', 'XLY').33","('Open', 'XLY').33","('Volume', 'XLY').33","('Close', 'XLY').34","('High', 'XLY').34","('Low', 'XLY').34","('Open', 'XLY').34","('Volume', 'XLY').34","('Close', 'XLY').35","('High', 'XLY').35","('Low', 'XLY').35","('Open', 'XLY').35","('Volume', 'XLY').35","('Close', 'XLY').36","('High', 'XLY').36","('Low', 'XLY').36","('Open', 'XLY').36","('Volume', 'XLY').36","('Close', 'XLY').37","('High', 'XLY').37","('Low', 'XLY').37","('Open', 'XLY').37","('Volume', 'XLY').37","('Close', 'XLY').38","('High', 'XLY').38","('Low', 'XLY').38","('Open', 'XLY').38","('Volume', 'XLY').38","('Close', 'XLY').39","('High', 'XLY').39","('Low', 'XLY').39","('Open', 'XLY').39","('Volume', 'XLY').39","('Close', 'XLY').40","('High', 'XLY').40","('Low', 'XLY').40","('Open', 'XLY').40","('Volume', 'XLY').40","('Close', 'XLY').41","('High', 'XLY').41","('Low', 'XLY').41","('Open', 'XLY').41","('Volume', 'XLY').41","('Close', 'XLY').42","('High', 'XLY').42","('Low', 'XLY').42","('Open', 'XLY').42","('Volume', 'XLY').42","('Close', 'XLY').43","('High', 'XLY').43","('Low', 'XLY').43","('Open', 'XLY').43","('Volume', 'XLY').43","('Close', 'XLY').44","('High', 'XLY').44","('Low', 'XLY').44","('Open', 'XLY').44","('Volume', 'XLY').44","('Close', 'XLY').45","('High', 'XLY').45","('Low', 'XLY').45","('Open', 'XLY').45","('Volume', 'XLY').45","('Close', 'XLY').46","('High', 'XLY').46","('Low', 'XLY').46","('Open', 'XLY').46","('Volume', 'XLY').46","('Close', 'XLY').47","('High', 'XLY').47","('Low', 'XLY').47","('Open', 'XLY').47","('Volume', 'XLY').47","('Close', 'XLY').48","('High', 'XLY').48","('Low', 'XLY').48","('Open', 'XLY').48","('Volume', 'XLY').48","('Close', 'XLY').49","('High', 'XLY').49","('Low', 'XLY').49","('Open', 'XLY').49","('Volume', 'XLY').49","('Close', 'XLY').50","('High', 'XLY').50","('Low', 'XLY').50","('Open', 'XLY').50","('Volume', 'XLY').50","('Close', 'XLY')","('High', 'XLY')","('Low', 'XLY')","('Open', 'XLY')","('Volume', 'XLY')"
2025-11-10,119.00463104248047,119.19386992654623,118.14306712658245,118.6211607053078,10434800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11,119.29845428466797,119.4080172370214,118.49665682373947,118.80044362816678,12775400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,118.49665832519531,119.77654177712003,118.19287151691876,119.64706174044335,9314200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,115.5384750366211,118.38211929597058,115.32931146783612,117.99864895367826,15268400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,114.98567962646484,116.04644475143918,113.84025360217437,114.21874656269304,14662200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,113.90499877929688,115.68289288424872,113.25758340139701,114.38806972748863,20233600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18,111.80339050292969,113.16794241443256,111.62908373647193,112.5753085273235,27057400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,111.8083724975586,112.66495145567163,111.22072355601392,112.66495145567163,15912200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,110.1400375366211,114.293444547384,110.02548961543947,113.06335762995305,24924400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,112.30139923095703,113.39204374753857,110.53844491033216,110.87708849772478,19013200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,113.80040740966797,114.47770217688121,113.04841408685886,113.17291674554481,11181800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,116.23567962646484,116.42492610020159,113.63606349361908,113.84523464829614,10395400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,117.03250122070312,117.27154420184844,116.185884646574,116.64405352670224,8122200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,117.75960540771484,117.9289272103591,117.3014289079108,117.3014289079108,4827200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,117.8293228149414,118.48669292135902,117.14704305717954,117.19186979094395,11579800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,117.7496337890625,118.1928629428499,117.01755755991358,118.11317941881103,11105800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,119.01956939697266,119.33331094286326,117.76458041629157,117.76458041629157,9369800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,118.59625244140625,119.31836634311844,117.92393504382362,119.19386368423568,11828800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,119.25363159179688,119.61219226266482,118.70581684637207,118.70581684637207,4556800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,117.52055358886719,118.88510553489301,117.2815105994529,118.77554258161155,6400100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,117.5105972290039,118.01856262463534,116.86318185917457,117.04246599852671,5153900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,119.23371124267578,119.80144309081594,117.64007865132092,117.65004099224677,9440800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,119.70183563232422,119.88111976353746,119.03450321021242,119.24366676345467,5863400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,120.21976470947266,120.87714239772731,119.18390927186289,120.0305258347951,7865600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,121.24567413330078,121.91300656919712,120.73770115119731,121.23571179273894,12137500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,121.44487762451172,121.7337247138996,120.57833635634805,121.17595521662064,12052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,120.04048156738281,122.16201176150433,120.04048156738281,121.54447583098795,10597600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,121.85324096679688,123.13810934273664,121.59428090271429,121.73372327538627,11598200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,121.36518859863281,121.93292041094135,121.25562565248212,121.88312390753411,9728700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,122.0947265625,122.57376759869577,121.84522776771239,122.11469072997843,8073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,121.9250717163086,122.40411276235385,121.64563427865683,122.02486971345579,9766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,122.34423065185547,122.38415137444096,121.68555776444289,122.03485456944193,2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,121.8053207397461,122.5338529929885,121.63565576410804,122.1845561856737,4197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,120.60771942138672,121.31629510571209,120.46800070132815,121.31629510571209,6535400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,120.11870574951172,120.5378619161372,120.02888222003523,120.36820455546965,4180500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
