,Close,High,Low,Open,Volume,"('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')","('Close', 'XLV').1","('High', 'XLV').1","('Low', 'XLV').1","('Open', 'XLV').1","('Volume', 'XLV').1","('Close', 'XLV').2","('High', 'XLV').2","('Low', 'XLV').2","('Open', 'XLV').2","('Volume', 'XLV').2","('Close', 'XLV').3","('High', 'XLV').3","('Low', 'XLV').3","('Open', 'XLV').3","('Volume', 'XLV').3","('Close', 'XLV').4","('High', 'XLV').4","('Low', 'XLV').4","('Open', 'XLV').4","('Volume', 'XLV').4","('Close', 'XLV').5","('High', 'XLV').5","('Low', 'XLV').5","('Open', 'XLV').5","('Volume', 'XLV').5","('Close', 'XLV').6","('High', 'XLV').6","('Low', 'XLV').6","('Open', 'XLV').6","('Volume', 'XLV').6","('Close', 'XLV').7","('High', 'XLV').7","('Low', 'XLV').7","('Open', 'XLV').7","('Volume', 'XLV').7","('Close', 'XLV').8","('High', 'XLV').8","('Low', 'XLV').8","('Open', 'XLV').8","('Volume', 'XLV').8","('Close', 'XLV').9","('High', 'XLV').9","('Low', 'XLV').9","('Open', 'XLV').9","('Volume', 'XLV').9","('Close', 'XLV').10","('High', 'XLV').10","('Low', 'XLV').10","('Open', 'XLV').10","('Volume', 'XLV').10","('Close', 'XLV').11","('High', 'XLV').11","('Low', 'XLV').11","('Open', 'XLV').11","('Volume', 'XLV').11","('Close', 'XLV').12","('High', 'XLV').12","('Low', 'XLV').12","('Open', 'XLV').12","('Volume', 'XLV').12","('Close', 'XLV').13","('High', 'XLV').13","('Low', 'XLV').13","('Open', 'XLV').13","('Volume', 'XLV').13","('Close', 'XLV').14","('High', 'XLV').14","('Low', 'XLV').14","('Open', 'XLV').14","('Volume', 'XLV').14","('Close', 'XLV').15","('High', 'XLV').15","('Low', 'XLV').15","('Open', 'XLV').15","('Volume', 'XLV').15","('Close', 'XLV').16","('High', 'XLV').16","('Low', 'XLV').16","('Open', 'XLV').16","('Volume', 'XLV').16","('Close', 'XLV').17","('High', 'XLV').17","('Low', 'XLV').17","('Open', 'XLV').17","('Volume', 'XLV').17","('Close', 'XLV').18","('High', 'XLV').18","('Low', 'XLV').18","('Open', 'XLV').18","('Volume', 'XLV').18","('Close', 'XLV').19","('High', 'XLV').19","('Low', 'XLV').19","('Open', 'XLV').19","('Volume', 'XLV').19","('Close', 'XLV').20","('High', 'XLV').20","('Low', 'XLV').20","('Open', 'XLV').20","('Volume', 'XLV').20","('Close', 'XLV').21","('High', 'XLV').21","('Low', 'XLV').21","('Open', 'XLV').21","('Volume', 'XLV').21","('Close', 'XLV').22","('High', 'XLV').22","('Low', 'XLV').22","('Open', 'XLV').22","('Volume', 'XLV').22","('Close', 'XLV').23","('High', 'XLV').23","('Low', 'XLV').23","('Open', 'XLV').23","('Volume', 'XLV').23","('Close', 'XLV').24","('High', 'XLV').24","('Low', 'XLV').24","('Open', 'XLV').24","('Volume', 'XLV').24","('Close', 'XLV').25","('High', 'XLV').25","('Low', 'XLV').25","('Open', 'XLV').25","('Volume', 'XLV').25","('Close', 'XLV').26","('High', 'XLV').26","('Low', 'XLV').26","('Open', 'XLV').26","('Volume', 'XLV').26","('Close', 'XLV').27","('High', 'XLV').27","('Low', 'XLV').27","('Open', 'XLV').27","('Volume', 'XLV').27","('Close', 'XLV').28","('High', 'XLV').28","('Low', 'XLV').28","('Open', 'XLV').28","('Volume', 'XLV').28","('Close', 'XLV').29","('High', 'XLV').29","('Low', 'XLV').29","('Open', 'XLV').29","('Volume', 'XLV').29","('Close', 'XLV').30","('High', 'XLV').30","('Low', 'XLV').30","('Open', 'XLV').30","('Volume', 'XLV').30","('Close', 'XLV').31","('High', 'XLV').31","('Low', 'XLV').31","('Open', 'XLV').31","('Volume', 'XLV').31","('Close', 'XLV').32","('High', 'XLV').32","('Low', 'XLV').32","('Open', 'XLV').32","('Volume', 'XLV').32","('Close', 'XLV').33","('High', 'XLV').33","('Low', 'XLV').33","('Open', 'XLV').33","('Volume', 'XLV').33","('Close', 'XLV').34","('High', 'XLV').34","('Low', 'XLV').34","('Open', 'XLV').34","('Volume', 'XLV').34","('Close', 'XLV').35","('High', 'XLV').35","('Low', 'XLV').35","('Open', 'XLV').35","('Volume', 'XLV').35","('Close', 'XLV').36","('High', 'XLV').36","('Low', 'XLV').36","('Open', 'XLV').36","('Volume', 'XLV').36","('Close', 'XLV').37","('High', 'XLV').37","('Low', 'XLV').37","('Open', 'XLV').37","('Volume', 'XLV').37","('Close', 'XLV').38","('High', 'XLV').38","('Low', 'XLV').38","('Open', 'XLV').38","('Volume', 'XLV').38","('Close', 'XLV').39","('High', 'XLV').39","('Low', 'XLV').39","('Open', 'XLV').39","('Volume', 'XLV').39","('Close', 'XLV').40","('High', 'XLV').40","('Low', 'XLV').40","('Open', 'XLV').40","('Volume', 'XLV').40","('Close', 'XLV').41","('High', 'XLV').41","('Low', 'XLV').41","('Open', 'XLV').41","('Volume', 'XLV').41","('Close', 'XLV').42","('High', 'XLV').42","('Low', 'XLV').42","('Open', 'XLV').42","('Volume', 'XLV').42","('Close', 'XLV').43","('High', 'XLV').43","('Low', 'XLV').43","('Open', 'XLV').43","('Volume', 'XLV').43","('Close', 'XLV').44","('High', 'XLV').44","('Low', 'XLV').44","('Open', 'XLV').44","('Volume', 'XLV').44","('Close', 'XLV').45","('High', 'XLV').45","('Low', 'XLV').45","('Open', 'XLV').45","('Volume', 'XLV').45","('Close', 'XLV').46","('High', 'XLV').46","('Low', 'XLV').46","('Open', 'XLV').46","('Volume', 'XLV').46","('Close', 'XLV').47","('High', 'XLV').47","('Low', 'XLV').47","('Open', 'XLV').47","('Volume', 'XLV').47","('Close', 'XLV').48","('High', 'XLV').48","('Low', 'XLV').48","('Open', 'XLV').48","('Volume', 'XLV').48","('Close', 'XLV').49","('High', 'XLV').49","('Low', 'XLV').49","('Open', 'XLV').49","('Volume', 'XLV').49","('Close', 'XLV').50","('High', 'XLV').50","('Low', 'XLV').50","('Open', 'XLV').50","('Volume', 'XLV').50","('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')"
2025-11-06,144.7261962890625,144.89478055626805,143.7345134477033,143.93284698959928,14395800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,144.92454528808594,144.9344566700801,143.51635731898915,144.62703737757118,14522900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,146.0550537109375,146.2038000905472,144.50803083547717,144.5774407686684,12305900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11,149.42677307128906,149.5656232047885,146.3724030356677,146.3724030356677,12659500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,151.54898071289062,151.886149250935,149.46644067084335,149.7341992778219,17847500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,151.4696502685547,153.2348446045639,150.5969644819865,150.77546013912269,21807600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,150.5672149658203,151.64814568399123,149.93253852165867,150.95397068754568,15468900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,150.43829345703125,152.04483005061965,149.8829534520892,150.08128700644275,17516500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18,151.32089233398438,151.85640958181634,149.89286651560639,150.487882317224,24494200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,151.0630645751953,151.65806526207234,150.30939098573208,151.21181096394434,17352600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,150.16061401367188,152.06464325314047,149.8631061349063,151.22172191716388,25278500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,153.3240966796875,154.41495394311076,150.44822226794324,150.52754358539178,25526100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,153.96868896484375,154.8612126966265,153.19517747642726,153.84969185335842,17928400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,157.44949340820312,157.56849051032708,154.47444480006664,154.47444480006664,17298600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,157.10240173339844,157.6279924549342,156.84456962928581,157.10240173339844,12398900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,156.33880615234375,156.93382195659012,155.85289120636034,156.88423478425617,8559700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,153.99842834472656,156.54706061902175,153.88934262224933,155.73387339112244,17321200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-02,153.076171875,154.17694049083102,152.85800042812323,153.95876904395422,16150300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,153.79019165039062,154.48436667975471,153.37368663277218,153.38359801466282,12724800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,152.6199951171875,153.74060165738817,152.09440438088888,153.7108523803811,13674600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,151.9853057861328,153.3439215592378,151.68781304125065,153.1654107804293,8868700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,150.1705322265625,152.1439866180057,149.9424493996134,152.0745766845342,10996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09,148.71278381347656,151.41014755194064,148.60369808225371,150.73581040029492,11543300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,150.8746337890625,150.9142944465064,148.62350939915103,149.12927735581079,15534800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,152.30267333984375,153.01668629344212,150.9936445476196,151.48948603584728,14703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,152.77867126464844,153.27451273448406,152.13408340661445,152.4712519744513,13175500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,154.80169677734375,155.009941699085,153.15549963766696,153.18524891220142,14681800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,152.78858947753906,154.82152728791218,151.81672935450766,154.7421908412231,12491300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,152.5109100341797,153.49268157519518,152.39191292564954,152.94725294129768,9093300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,152.62991333007812,153.8893396732315,152.40181537625506,152.47124044008285,8876400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,153.65135192871094,154.47445055679498,152.63983112732234,152.63983112732234,8571500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,154.6641845703125,154.7338900790913,153.17032576608474,153.518883702614,7063700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,154.35545349121094,155.02270858857523,154.00688036444097,154.05667869631057,7465800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,155.16213989257812,155.30156610859873,154.5147919496613,154.53471432232647,3085700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,155.41111755371094,155.48082306409606,154.71398646827018,155.0525908245817,4439100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
